;C;degree;encoding;epsilon;features;kernel;model;mae;mse;mape;r2
147;1.0;3;onehot;0.1;['mean_24h', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.45068499516179145;0.9637375359946365;0.935841225350412;-0.10780667529328891
148;1.0;3;onehot;0.1;['mean_24h', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.45009133469117707;0.9615331629752211;0.9354634853668113;-0.10527277051679329
149;1.0;3;onehot;0.1;['month', 'hour', 'thermal_consumption_kwh'];rbf;svr;0.4199040059579125;0.7167036214305917;1.3570795567350922;0.17615634301484506
150;1.0;3;onehot;0.1;['month', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.4507214357589153;0.9637734986252912;0.9359792885758091;-0.10784801397816146
151;1.0;3;onehot;0.1;['month', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.4507452535458897;0.9637732546334736;0.9361163459484071;-0.10784773351200339
152;1.0;3;onehot;0.1;['hour', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.42770020438179174;0.7907966978169724;1.0299022503937452;0.09098709148295825
153;1.0;3;onehot;0.1;['hour', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.4156472959595698;0.7867372733316536;0.9115844315091609;0.09565335939795017
154;1.0;3;onehot;0.1;['weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.4507214357589195;0.9637734986252909;0.9359792885758322;-0.10784801397816124
155;1.0;3;onehot;0.1;['val_last_day', 'val_last_week', 'mean_24h', 'thermal_consumption_kwh'];rbf;svr;0.4239606812888289;0.7993772390229231;1.372288651700416;0.0811238450381977
156;1.0;3;onehot;0.1;['val_last_day', 'val_last_week', 'month', 'thermal_consumption_kwh'];rbf;svr;0.42013998041193074;0.7587841225227577;1.3882734308610485;0.12778522715758378
157;1.0;3;onehot;0.1;['val_last_day', 'val_last_week', 'hour', 'thermal_consumption_kwh'];rbf;svr;0.4034510153131438;0.7367606301109559;1.1686379223171113;0.15310101179378677
158;1.0;3;onehot;0.1;['val_last_day', 'val_last_week', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.4258712919333124;0.8051202802504394;1.369246937527698;0.07452227648793797
159;1.0;3;onehot;0.1;['val_last_day', 'val_last_week', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.4251844850503418;0.8003845240672105;1.3492463556861667;0.0799659809369172
160;1.0;3;onehot;0.1;['val_last_day', 'mean_24h', 'month', 'thermal_consumption_kwh'];rbf;svr;0.4139122484937778;0.7734103012367004;1.1839178721851118;0.11097258075939642
161;1.0;3;onehot;0.1;['val_last_day', 'mean_24h', 'hour', 'thermal_consumption_kwh'];rbf;svr;0.3847634891775626;0.7196964184733653;1.022628039550106;0.17271615269543328
162;1.0;3;onehot;0.1;['val_last_day', 'mean_24h', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.4086589895098099;0.7601370127286179;1.208893465442077;0.1262300933737326
163;1.0;3;onehot;0.1;['val_last_day', 'mean_24h', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.41589292767654396;0.7649640743262514;1.275645187907204;0.12068143426252409
164;1.0;3;onehot;0.1;['val_last_day', 'month', 'hour', 'thermal_consumption_kwh'];rbf;svr;0.3871055268846287;0.6730315980438193;1.3685070302817692;0.22635689785937518
165;1.0;3;onehot;0.1;['val_last_day', 'month', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.40879798040218196;0.76242047559169;1.2668956537367533;0.1236052756116176
166;1.0;3;onehot;0.1;['val_last_day', 'month', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.4185549495370941;0.7793471436966559;1.169953237083958;0.10414823962743491
167;1.0;3;onehot;0.1;['val_last_day', 'hour', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.4004763551144221;0.7645683636971525;1.1670173642605746;0.12113629967974349
168;1.0;3;onehot;0.1;['val_last_day', 'hour', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.39903320741672826;0.7472577236613756;1.1159852502929977;0.14103470756466763
169;1.0;3;onehot;0.1;['val_last_day', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.4168631952160574;0.7730601146446967;1.3252360930728584;0.11137511675050471
170;1.0;3;onehot;0.1;['val_last_week', 'mean_24h', 'month', 'thermal_consumption_kwh'];rbf;svr;0.4388228411921594;0.8172643008534889;0.9809063609708053;0.060562846055384534
171;1.0;3;onehot;0.1;['val_last_week', 'mean_24h', 'hour', 'thermal_consumption_kwh'];rbf;svr;0.40631258593427616;0.7809405513121054;0.9466268407887994;0.10231663348268061
172;1.0;3;onehot;0.1;['val_last_week', 'mean_24h', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.44411081966023375;0.8414008502249556;1.0291945481377247;0.03281812354163405
173;1.0;3;onehot;0.1;['val_last_week', 'mean_24h', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.4443663171073017;0.839326572284403;1.0424310573324957;0.035202485323896915
174;1.0;3;onehot;0.1;['val_last_week', 'month', 'hour', 'thermal_consumption_kwh'];rbf;svr;0.41906057847434874;0.7003016589385236;1.3915076990818256;0.1950102351358678
175;1.0;3;onehot;0.1;['val_last_week', 'month', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.44584729989555383;0.8353410875381297;1.1190138767997342;0.03978376024709929
176;1.0;3;onehot;0.1;['val_last_week', 'month', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.4359454531568601;0.8148509560109554;0.9199374240540066;0.06333696185609783
177;1.0;3;onehot;0.1;['val_last_week', 'hour', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.42997363742670436;0.8249491288231982;1.1296014084694235;0.051729213032532306
178;1.0;3;onehot;0.1;['val_last_week', 'hour', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.4361500308904257;0.8342776901547037;1.162892149082783;0.0410061249219722
179;1.0;3;onehot;0.1;['val_last_week', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.45543556622313974;0.8716914334047429;1.1518485897922164;-0.002000599390500124
180;1.0;3;onehot;0.1;['mean_24h', 'month', 'hour', 'thermal_consumption_kwh'];rbf;svr;0.402839432734766;0.7162298316913654;0.9870040609380234;0.17670095958958354
181;1.0;3;onehot;0.1;['mean_24h', 'month', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.45075232304156543;0.9628286315836122;0.9216448273268862;-0.1067618987476735
182;1.0;3;onehot;0.1;['mean_24h', 'month', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.45146731174699467;0.9562751526002399;0.9311956170268407;-0.0992287400887848
183;1.0;3;onehot;0.1;['mean_24h', 'hour', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.4161556935699494;0.7463613328607098;1.0701321136239685;0.1420650998401164
184;1.0;3;onehot;0.1;['mean_24h', 'hour', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.41061930710285793;0.7305665024900817;1.0536070678250942;0.1602210996493887
185;1.0;3;onehot;0.1;['mean_24h', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.4505494367366175;0.9628837855448855;0.9358103410113149;-0.10682529767547844
186;1.0;3;onehot;0.1;['month', 'hour', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.4146401831758768;0.7089347803045104;1.3769687322814739;0.1850865483221268
187;1.0;3;onehot;0.1;['month', 'hour', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.4161551447895201;0.7231468089096117;1.3289196766959077;0.1687499633390157
188;1.0;3;onehot;0.1;['month', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.4507004949350684;0.9637593986800033;0.9359951440786393;-0.1078318062318322
189;1.0;3;onehot;0.1;['hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.4146533368412384;0.7951357850171118;1.0852971978217607;0.08599935406954184
190;1.0;3;onehot;0.1;['val_last_day', 'val_last_week', 'mean_24h', 'month', 'thermal_consumption_kwh'];rbf;svr;0.4170628090543131;0.7594461220557427;1.2584595278552975;0.12702426530407984
191;1.0;3;onehot;0.1;['val_last_day', 'val_last_week', 'mean_24h', 'hour', 'thermal_consumption_kwh'];rbf;svr;0.38786629779956977;0.7218773392703389;1.056023416643067;0.17020920601447842
192;1.0;3;onehot;0.1;['val_last_day', 'val_last_week', 'mean_24h', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.42149496346934534;0.7933445760269867;1.4175134564675835;0.08805833091955939
193;1.0;3;onehot;0.1;['val_last_day', 'val_last_week', 'mean_24h', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.4219539511978868;0.7924475590469052;1.3204474809197504;0.08908944298199473
194;1.0;3;onehot;0.1;['val_last_day', 'val_last_week', 'month', 'hour', 'thermal_consumption_kwh'];rbf;svr;0.40315618020560196;0.6795227509247339;1.3678706954215298;0.21889538243297346
195;1.0;3;onehot;0.1;['val_last_day', 'val_last_week', 'month', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.41730613041612613;0.76702041092765;1.409067304925315;0.11831769587048524
196;1.0;3;onehot;0.1;['val_last_day', 'val_last_week', 'month', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.4123260477676373;0.7628664183305159;1.1601111387806855;0.12309266888580395
197;1.0;3;onehot;0.1;['val_last_day', 'val_last_week', 'hour', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.3940777501732712;0.7429847925120923;1.1222282190052428;0.14594639925815267
198;1.0;3;onehot;0.1;['val_last_day', 'val_last_week', 'hour', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.4019332089469163;0.7343955340091363;1.194000440702982;0.15581966614878384
199;1.0;3;onehot;0.1;['val_last_day', 'val_last_week', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.4344258417343457;0.8180323299394968;1.2963807232473916;0.0596800042893213
200;1.0;3;onehot;0.1;['val_last_day', 'mean_24h', 'month', 'hour', 'thermal_consumption_kwh'];rbf;svr;0.3788092261546961;0.6897550676442391;1.0802135591956163;0.20713343652735494
201;1.0;3;onehot;0.1;['val_last_day', 'mean_24h', 'month', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.4028856160467696;0.7751515706543669;1.1767947610837561;0.10897100894930367
202;1.0;3;onehot;0.1;['val_last_day', 'mean_24h', 'month', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.412632362112092;0.765971301778563;1.0618482037669572;0.11952363636264474
203;1.0;3;onehot;0.1;['val_last_day', 'mean_24h', 'hour', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.37831310634969;0.7262397771961467;1.0031793862226959;0.16519462717504896
204;1.0;3;onehot;0.1;['val_last_day', 'mean_24h', 'hour', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.38536234295361654;0.7126094673038325;0.9972330447169694;0.18086253230591842
205;1.0;3;onehot;0.1;['val_last_day', 'mean_24h', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.4159423289262379;0.7735403585970675;1.3092615681300606;0.11082308112219796
206;1.0;3;onehot;0.1;['val_last_day', 'month', 'hour', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.39539947585758634;0.6978828723588597;1.3840022159489647;0.19779060615908017
207;1.0;3;onehot;0.1;['val_last_day', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.39389764199116023;0.682076410425529;1.2319918340873945;0.2159599763335448
208;1.0;3;onehot;0.1;['val_last_day', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.4068705493633624;0.7707176325094222;1.1900526220614154;0.11406777657674483
209;1.0;3;onehot;0.1;['val_last_day', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.39515687898094815;0.7562474319987227;1.1794958935705642;0.13070112758765162
210;1.0;3;onehot;0.1;['val_last_week', 'mean_24h', 'month', 'hour', 'thermal_consumption_kwh'];rbf;svr;0.4119099171162988;0.727857596403141;1.0389457567627827;0.16333496014954896
211;1.0;3;onehot;0.1;['val_last_week', 'mean_24h', 'month', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.4395676339497208;0.8239236136807635;1.0711062871798627;0.052908032449616615
212;1.0;3;onehot;0.1;['val_last_week', 'mean_24h', 'month', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.42896189832946513;0.8114704522044289;0.9346567296616205;0.06722281722942769
213;1.0;3;onehot;0.1;['val_last_week', 'mean_24h', 'hour', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.4038792663235611;0.7721141253179054;0.9103184075088646;0.11246252203652385
214;1.0;3;onehot;0.1;['val_last_week', 'mean_24h', 'hour', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.4083108550023603;0.7688203344149286;0.9045673362690558;0.11624870179299873
215;1.0;3;onehot;0.1;['val_last_week', 'mean_24h', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.4490696725034485;0.8476212123851533;1.0981020554811571;0.025667879345015798
216;1.0;3;onehot;0.1;['val_last_week', 'month', 'hour', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.41815954152568935;0.7130945723617735;1.3194104767563781;0.18030490888529394
217;1.0;3;onehot;0.1;['val_last_week', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.4060949578369854;0.7021808041254617;1.3290687623419417;0.1928501765056032
218;1.0;3;onehot;0.1;['val_last_week', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.43924944377976655;0.8302658954868277;1.027958177251103;0.045617642837368244
219;1.0;3;onehot;0.1;['val_last_week', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.4276807163219706;0.8211582414685253;1.1698310167165917;0.0560868001970265
220;1.0;3;onehot;0.1;['mean_24h', 'month', 'hour', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.41015184982294794;0.7236727151320255;1.0214614979526073;0.1681454393872046
221;1.0;3;onehot;0.1;['mean_24h', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.39749520285691703;0.7086578271775166;0.9512626766290009;0.1854049031763978
222;1.0;3;onehot;0.1;['mean_24h', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.4570273263965128;0.9492913939327378;0.9301222401464411;-0.09120097922906956
223;1.0;3;onehot;0.1;['mean_24h', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.41449457942406204;0.7463501500964088;1.0980167917801154;0.14207795431602732
224;1.0;3;onehot;0.1;['month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.40947910917519725;0.7051541537114567;1.3286834530062868;0.18943234084358718
225;1.0;3;onehot;0.1;['val_last_day', 'val_last_week', 'mean_24h', 'month', 'hour', 'thermal_consumption_kwh'];rbf;svr;0.38413730039228994;0.6868474773013773;1.0895554656260753;0.21047568259595528
226;1.0;3;onehot;0.1;['val_last_day', 'val_last_week', 'mean_24h', 'month', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.40973308720637636;0.7613617465327984;1.3505331796846782;0.12482227409404856
227;1.0;3;onehot;0.1;['val_last_day', 'val_last_week', 'mean_24h', 'month', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.41193820723658553;0.7567248178776876;1.1165008665184777;0.13015237728618878
228;1.0;3;onehot;0.1;['val_last_day', 'val_last_week', 'mean_24h', 'hour', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.37577000353759676;0.7163561335354305;1.0066747707649497;0.17655577688087787
229;1.0;3;onehot;0.1;['val_last_day', 'val_last_week', 'mean_24h', 'hour', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.3874402515541764;0.7156630815794836;1.0679131943561215;0.17735243318453697
230;1.0;3;onehot;0.1;['val_last_day', 'val_last_week', 'mean_24h', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.4232222882696006;0.7913787919953577;1.3215970900148806;0.09031798003676028
231;1.0;3;onehot;0.1;['val_last_day', 'val_last_week', 'month', 'hour', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.39024866006506254;0.6930137611469608;1.2863325406639738;0.203387600882047
232;1.0;3;onehot;0.1;['val_last_day', 'val_last_week', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.3895907248925459;0.6835317607389441;1.2286243603273646;0.21428706567906108
233;1.0;3;onehot;0.1;['val_last_day', 'val_last_week', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.4116152983216752;0.7796870075088318;1.2215390444024283;0.10375756956867199
234;1.0;3;onehot;0.1;['val_last_day', 'val_last_week', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.3978684467205799;0.7496969328584522;1.1361499218836393;0.13823086094664672
235;1.0;3;onehot;0.1;['val_last_day', 'mean_24h', 'month', 'hour', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.38869093009497596;0.7014611157323764;1.1036323897396851;0.19367745112780432
236;1.0;3;onehot;0.1;['val_last_day', 'mean_24h', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.3745175408553998;0.6833191044015083;0.924013083368916;0.2145315120156993
237;1.0;3;onehot;0.1;['val_last_day', 'mean_24h', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.4059436550144353;0.7783227430982356;1.125370901196651;0.1053257778873028
238;1.0;3;onehot;0.1;['val_last_day', 'mean_24h', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.37583063759303426;0.713643138665595;0.9776371959067295;0.17967433739615168
239;1.0;3;onehot;0.1;['val_last_day', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.39012876728754203;0.6912283688582246;1.31416835005021;0.20543989149189423
240;1.0;3;onehot;0.1;['val_last_week', 'mean_24h', 'month', 'hour', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.41058075004765354;0.7253368432000662;1.0034769998040842;0.1662325407882974
241;1.0;3;onehot;0.1;['val_last_week', 'mean_24h', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.3902990255468216;0.7109714524979164;0.8944650629136166;0.1827454139707385
242;1.0;3;onehot;0.1;['val_last_week', 'mean_24h', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.4337976631890044;0.8207307878877037;1.0093702986029847;0.05657815382031717
243;1.0;3;onehot;0.1;['val_last_week', 'mean_24h', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.4027701518428643;0.7670335583226204;0.9067061419463406;0.11830258307123553
244;1.0;3;onehot;0.1;['val_last_week', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.40550750268598623;0.709107616439456;1.2633630090448305;0.18488787491067038
245;1.0;3;onehot;0.1;['mean_24h', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.4194720274523848;0.717214441723939;1.0130427017051051;0.17556916018787194
246;1.0;3;onehot;0.1;['val_last_day', 'val_last_week', 'mean_24h', 'month', 'hour', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.38338420706393694;0.6944442271154485;1.0937239246608816;0.20174329453360207
247;1.0;3;onehot;0.1;['val_last_day', 'val_last_week', 'mean_24h', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.37613412501071347;0.6764513066997894;0.9991511161628266;0.22242597690304644
248;1.0;3;onehot;0.1;['val_last_day', 'val_last_week', 'mean_24h', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.4059617353754779;0.7708317718457312;1.1908081996825883;0.11393657454926942
249;1.0;3;onehot;0.1;['val_last_day', 'val_last_week', 'mean_24h', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.3796651897884471;0.7187452983083594;1.0194379896530381;0.17380945582875174
250;1.0;3;onehot;0.1;['val_last_day', 'val_last_week', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.38653824186117003;0.7008277566751091;1.22769413856465;0.19440549104042848
251;1.0;3;onehot;0.1;['val_last_day', 'mean_24h', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.3924862822758482;0.6965595207595064;1.0510778875673996;0.19931178560967677
