,C,degree,encoding,epsilon,features,kernel,model,mae,mse,mape,r2
144,0.8,3,cyclical,0.1,"['val_last_week', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16906859063944898,0.17296180688489496,0.7274707877448244,0.08067860636947866
145,0.8,3,cyclical,0.1,"['mean_24h', 'month', 'thermal_consumption_kwh']",rbf,svr,0.16906859063944898,0.17296180688489496,0.7274707877448244,0.08067860636947866
146,0.8,3,cyclical,0.1,"['mean_24h', 'hour', 'thermal_consumption_kwh']",rbf,svr,0.16906859063944898,0.17296180688489496,0.7274707877448244,0.08067860636947866
147,0.8,3,cyclical,0.1,"['mean_24h', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.16906859063944898,0.17296180688489496,0.7274707877448244,0.08067860636947866
148,0.8,3,cyclical,0.1,"['mean_24h', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16906859063944898,0.17296180688489496,0.7274707877448244,0.08067860636947866
149,0.8,3,cyclical,0.1,"['month', 'hour', 'thermal_consumption_kwh']",rbf,svr,0.16906859063944898,0.17296180688489496,0.7274707877448244,0.08067860636947866
150,0.8,3,cyclical,0.1,"['month', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.16906859063944898,0.17296180688489496,0.7274707877448244,0.08067860636947866
151,0.8,3,cyclical,0.1,"['month', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16906859063944898,0.17296180688489496,0.7274707877448244,0.08067860636947866
152,0.8,3,cyclical,0.1,"['hour', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.16906859063944898,0.17296180688489496,0.7274707877448244,0.08067860636947866
153,0.8,3,cyclical,0.1,"['hour', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16906859063944898,0.17296180688489496,0.7274707877448244,0.08067860636947866
154,0.8,3,cyclical,0.1,"['weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16906859063944898,0.17296180688489496,0.7274707877448244,0.08067860636947866
155,0.8,3,cyclical,0.1,"['val_last_day', 'val_last_week', 'mean_24h', 'thermal_consumption_kwh']",rbf,svr,0.16906859063944898,0.17296180688489496,0.7274707877448244,0.08067860636947866
156,0.8,3,cyclical,0.1,"['val_last_day', 'val_last_week', 'month', 'thermal_consumption_kwh']",rbf,svr,0.16906859063944898,0.17296180688489496,0.7274707877448244,0.08067860636947866
157,0.8,3,cyclical,0.1,"['val_last_day', 'val_last_week', 'hour', 'thermal_consumption_kwh']",rbf,svr,0.16906859063944898,0.17296180688489496,0.7274707877448244,0.08067860636947866
158,0.8,3,cyclical,0.1,"['val_last_day', 'val_last_week', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.16906859063944898,0.17296180688489496,0.7274707877448244,0.08067860636947866
159,0.8,3,cyclical,0.1,"['val_last_day', 'val_last_week', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16906859063944898,0.17296180688489496,0.7274707877448244,0.08067860636947866
160,0.8,3,cyclical,0.1,"['val_last_day', 'mean_24h', 'month', 'thermal_consumption_kwh']",rbf,svr,0.16906859063944898,0.17296180688489496,0.7274707877448244,0.08067860636947866
161,0.8,3,cyclical,0.1,"['val_last_day', 'mean_24h', 'hour', 'thermal_consumption_kwh']",rbf,svr,0.16906859063944898,0.17296180688489496,0.7274707877448244,0.08067860636947866
162,0.8,3,cyclical,0.1,"['val_last_day', 'mean_24h', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.16906859063944898,0.17296180688489496,0.7274707877448244,0.08067860636947866
163,0.8,3,cyclical,0.1,"['val_last_day', 'mean_24h', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16906859063944898,0.17296180688489496,0.7274707877448244,0.08067860636947866
164,0.8,3,cyclical,0.1,"['val_last_day', 'month', 'hour', 'thermal_consumption_kwh']",rbf,svr,0.16906859063944898,0.17296180688489496,0.7274707877448244,0.08067860636947866
165,0.8,3,cyclical,0.1,"['val_last_day', 'month', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.16906859063944898,0.17296180688489496,0.7274707877448244,0.08067860636947866
166,0.8,3,cyclical,0.1,"['val_last_day', 'month', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16906859063944898,0.17296180688489496,0.7274707877448244,0.08067860636947866
167,0.8,3,cyclical,0.1,"['val_last_day', 'hour', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.16906859063944898,0.17296180688489496,0.7274707877448244,0.08067860636947866
168,0.8,3,cyclical,0.1,"['val_last_day', 'hour', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16906859063944898,0.17296180688489496,0.7274707877448244,0.08067860636947866
169,0.8,3,cyclical,0.1,"['val_last_day', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16906859063944898,0.17296180688489496,0.7274707877448244,0.08067860636947866
170,0.8,3,cyclical,0.1,"['val_last_week', 'mean_24h', 'month', 'thermal_consumption_kwh']",rbf,svr,0.16906859063944898,0.17296180688489496,0.7274707877448244,0.08067860636947866
171,0.8,3,cyclical,0.1,"['val_last_week', 'mean_24h', 'hour', 'thermal_consumption_kwh']",rbf,svr,0.16906859063944898,0.17296180688489496,0.7274707877448244,0.08067860636947866
172,0.8,3,cyclical,0.1,"['val_last_week', 'mean_24h', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.16906859063944898,0.17296180688489496,0.7274707877448244,0.08067860636947866
173,0.8,3,cyclical,0.1,"['val_last_week', 'mean_24h', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16906859063944898,0.17296180688489496,0.7274707877448244,0.08067860636947866
174,0.8,3,cyclical,0.1,"['val_last_week', 'month', 'hour', 'thermal_consumption_kwh']",rbf,svr,0.16906859063944898,0.17296180688489496,0.7274707877448244,0.08067860636947866
175,0.8,3,cyclical,0.1,"['val_last_week', 'month', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.16906859063944898,0.17296180688489496,0.7274707877448244,0.08067860636947866
176,0.8,3,cyclical,0.1,"['val_last_week', 'month', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16906859063944898,0.17296180688489496,0.7274707877448244,0.08067860636947866
177,0.8,3,cyclical,0.1,"['val_last_week', 'hour', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.16906859063944898,0.17296180688489496,0.7274707877448244,0.08067860636947866
178,0.8,3,cyclical,0.1,"['val_last_week', 'hour', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16906859063944898,0.17296180688489496,0.7274707877448244,0.08067860636947866
179,0.8,3,cyclical,0.1,"['val_last_week', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16906859063944898,0.17296180688489496,0.7274707877448244,0.08067860636947866
180,0.8,3,cyclical,0.1,"['mean_24h', 'month', 'hour', 'thermal_consumption_kwh']",rbf,svr,0.16906859063944898,0.17296180688489496,0.7274707877448244,0.08067860636947866
181,0.8,3,cyclical,0.1,"['mean_24h', 'month', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.16906859063944898,0.17296180688489496,0.7274707877448244,0.08067860636947866
182,0.8,3,cyclical,0.1,"['mean_24h', 'month', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16906859063944898,0.17296180688489496,0.7274707877448244,0.08067860636947866
183,0.8,3,cyclical,0.1,"['mean_24h', 'hour', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.16906859063944898,0.17296180688489496,0.7274707877448244,0.08067860636947866
184,0.8,3,cyclical,0.1,"['mean_24h', 'hour', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16906859063944898,0.17296180688489496,0.7274707877448244,0.08067860636947866
185,0.8,3,cyclical,0.1,"['mean_24h', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16906859063944898,0.17296180688489496,0.7274707877448244,0.08067860636947866
186,0.8,3,cyclical,0.1,"['month', 'hour', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.16906859063944898,0.17296180688489496,0.7274707877448244,0.08067860636947866
187,0.8,3,cyclical,0.1,"['month', 'hour', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16906859063944898,0.17296180688489496,0.7274707877448244,0.08067860636947866
188,0.8,3,cyclical,0.1,"['month', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16906859063944898,0.17296180688489496,0.7274707877448244,0.08067860636947866
189,0.8,3,cyclical,0.1,"['hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16906859063944898,0.17296180688489496,0.7274707877448244,0.08067860636947866
190,0.8,3,cyclical,0.1,"['val_last_day', 'val_last_week', 'mean_24h', 'month', 'thermal_consumption_kwh']",rbf,svr,0.16906859063944898,0.17296180688489496,0.7274707877448244,0.08067860636947866
191,0.8,3,cyclical,0.1,"['val_last_day', 'val_last_week', 'mean_24h', 'hour', 'thermal_consumption_kwh']",rbf,svr,0.16906859063944898,0.17296180688489496,0.7274707877448244,0.08067860636947866
192,0.8,3,cyclical,0.1,"['val_last_day', 'val_last_week', 'mean_24h', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.16906859063944898,0.17296180688489496,0.7274707877448244,0.08067860636947866
193,0.8,3,cyclical,0.1,"['val_last_day', 'val_last_week', 'mean_24h', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16906859063944898,0.17296180688489496,0.7274707877448244,0.08067860636947866
194,0.8,3,cyclical,0.1,"['val_last_day', 'val_last_week', 'month', 'hour', 'thermal_consumption_kwh']",rbf,svr,0.16906859063944898,0.17296180688489496,0.7274707877448244,0.08067860636947866
195,0.8,3,cyclical,0.1,"['val_last_day', 'val_last_week', 'month', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.16906859063944898,0.17296180688489496,0.7274707877448244,0.08067860636947866
196,0.8,3,cyclical,0.1,"['val_last_day', 'val_last_week', 'month', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16906859063944898,0.17296180688489496,0.7274707877448244,0.08067860636947866
197,0.8,3,cyclical,0.1,"['val_last_day', 'val_last_week', 'hour', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.16906859063944898,0.17296180688489496,0.7274707877448244,0.08067860636947866
198,0.8,3,cyclical,0.1,"['val_last_day', 'val_last_week', 'hour', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16906859063944898,0.17296180688489496,0.7274707877448244,0.08067860636947866
199,0.8,3,cyclical,0.1,"['val_last_day', 'val_last_week', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16906859063944898,0.17296180688489496,0.7274707877448244,0.08067860636947866
200,0.8,3,cyclical,0.1,"['val_last_day', 'mean_24h', 'month', 'hour', 'thermal_consumption_kwh']",rbf,svr,0.16906859063944898,0.17296180688489496,0.7274707877448244,0.08067860636947866
201,0.8,3,cyclical,0.1,"['val_last_day', 'mean_24h', 'month', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.16906859063944898,0.17296180688489496,0.7274707877448244,0.08067860636947866
202,0.8,3,cyclical,0.1,"['val_last_day', 'mean_24h', 'month', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16906859063944898,0.17296180688489496,0.7274707877448244,0.08067860636947866
203,0.8,3,cyclical,0.1,"['val_last_day', 'mean_24h', 'hour', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.16906859063944898,0.17296180688489496,0.7274707877448244,0.08067860636947866
204,0.8,3,cyclical,0.1,"['val_last_day', 'mean_24h', 'hour', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16906859063944898,0.17296180688489496,0.7274707877448244,0.08067860636947866
205,0.8,3,cyclical,0.1,"['val_last_day', 'mean_24h', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16906859063944898,0.17296180688489496,0.7274707877448244,0.08067860636947866
206,0.8,3,cyclical,0.1,"['val_last_day', 'month', 'hour', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.16906859063944898,0.17296180688489496,0.7274707877448244,0.08067860636947866
207,0.8,3,cyclical,0.1,"['val_last_day', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16906859063944898,0.17296180688489496,0.7274707877448244,0.08067860636947866
208,0.8,3,cyclical,0.1,"['val_last_day', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16906859063944898,0.17296180688489496,0.7274707877448244,0.08067860636947866
209,0.8,3,cyclical,0.1,"['val_last_day', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16906859063944898,0.17296180688489496,0.7274707877448244,0.08067860636947866
210,0.8,3,cyclical,0.1,"['val_last_week', 'mean_24h', 'month', 'hour', 'thermal_consumption_kwh']",rbf,svr,0.16906859063944898,0.17296180688489496,0.7274707877448244,0.08067860636947866
211,0.8,3,cyclical,0.1,"['val_last_week', 'mean_24h', 'month', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.16906859063944898,0.17296180688489496,0.7274707877448244,0.08067860636947866
212,0.8,3,cyclical,0.1,"['val_last_week', 'mean_24h', 'month', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16906859063944898,0.17296180688489496,0.7274707877448244,0.08067860636947866
213,0.8,3,cyclical,0.1,"['val_last_week', 'mean_24h', 'hour', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.16906859063944898,0.17296180688489496,0.7274707877448244,0.08067860636947866
214,0.8,3,cyclical,0.1,"['val_last_week', 'mean_24h', 'hour', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16906859063944898,0.17296180688489496,0.7274707877448244,0.08067860636947866
215,0.8,3,cyclical,0.1,"['val_last_week', 'mean_24h', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16906859063944898,0.17296180688489496,0.7274707877448244,0.08067860636947866
216,0.8,3,cyclical,0.1,"['val_last_week', 'month', 'hour', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.16906859063944898,0.17296180688489496,0.7274707877448244,0.08067860636947866
217,0.8,3,cyclical,0.1,"['val_last_week', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16906859063944898,0.17296180688489496,0.7274707877448244,0.08067860636947866
218,0.8,3,cyclical,0.1,"['val_last_week', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16906859063944898,0.17296180688489496,0.7274707877448244,0.08067860636947866
219,0.8,3,cyclical,0.1,"['val_last_week', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16906859063944898,0.17296180688489496,0.7274707877448244,0.08067860636947866
220,0.8,3,cyclical,0.1,"['mean_24h', 'month', 'hour', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.16906859063944898,0.17296180688489496,0.7274707877448244,0.08067860636947866
221,0.8,3,cyclical,0.1,"['mean_24h', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16906859063944898,0.17296180688489496,0.7274707877448244,0.08067860636947866
222,0.8,3,cyclical,0.1,"['mean_24h', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16906859063944898,0.17296180688489496,0.7274707877448244,0.08067860636947866
223,0.8,3,cyclical,0.1,"['mean_24h', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16906859063944898,0.17296180688489496,0.7274707877448244,0.08067860636947866
224,0.8,3,cyclical,0.1,"['month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16906859063944898,0.17296180688489496,0.7274707877448244,0.08067860636947866
225,0.8,3,cyclical,0.1,"['val_last_day', 'val_last_week', 'mean_24h', 'month', 'hour', 'thermal_consumption_kwh']",rbf,svr,0.16906859063944898,0.17296180688489496,0.7274707877448244,0.08067860636947866
226,0.8,3,cyclical,0.1,"['val_last_day', 'val_last_week', 'mean_24h', 'month', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.16906859063944898,0.17296180688489496,0.7274707877448244,0.08067860636947866
227,0.8,3,cyclical,0.1,"['val_last_day', 'val_last_week', 'mean_24h', 'month', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16906859063944898,0.17296180688489496,0.7274707877448244,0.08067860636947866
228,0.8,3,cyclical,0.1,"['val_last_day', 'val_last_week', 'mean_24h', 'hour', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.16906859063944898,0.17296180688489496,0.7274707877448244,0.08067860636947866
229,0.8,3,cyclical,0.1,"['val_last_day', 'val_last_week', 'mean_24h', 'hour', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16906859063944898,0.17296180688489496,0.7274707877448244,0.08067860636947866
230,0.8,3,cyclical,0.1,"['val_last_day', 'val_last_week', 'mean_24h', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16906859063944898,0.17296180688489496,0.7274707877448244,0.08067860636947866
231,0.8,3,cyclical,0.1,"['val_last_day', 'val_last_week', 'month', 'hour', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.16906859063944898,0.17296180688489496,0.7274707877448244,0.08067860636947866
232,0.8,3,cyclical,0.1,"['val_last_day', 'val_last_week', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16906859063944898,0.17296180688489496,0.7274707877448244,0.08067860636947866
233,0.8,3,cyclical,0.1,"['val_last_day', 'val_last_week', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16906859063944898,0.17296180688489496,0.7274707877448244,0.08067860636947866
234,0.8,3,cyclical,0.1,"['val_last_day', 'val_last_week', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16906859063944898,0.17296180688489496,0.7274707877448244,0.08067860636947866
235,0.8,3,cyclical,0.1,"['val_last_day', 'mean_24h', 'month', 'hour', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.16906859063944898,0.17296180688489496,0.7274707877448244,0.08067860636947866
236,0.8,3,cyclical,0.1,"['val_last_day', 'mean_24h', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16906859063944898,0.17296180688489496,0.7274707877448244,0.08067860636947866
237,0.8,3,cyclical,0.1,"['val_last_day', 'mean_24h', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16906859063944898,0.17296180688489496,0.7274707877448244,0.08067860636947866
238,0.8,3,cyclical,0.1,"['val_last_day', 'mean_24h', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16906859063944898,0.17296180688489496,0.7274707877448244,0.08067860636947866
239,0.8,3,cyclical,0.1,"['val_last_day', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16906859063944898,0.17296180688489496,0.7274707877448244,0.08067860636947866
240,0.8,3,cyclical,0.1,"['val_last_week', 'mean_24h', 'month', 'hour', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.16906859063944898,0.17296180688489496,0.7274707877448244,0.08067860636947866
241,0.8,3,cyclical,0.1,"['val_last_week', 'mean_24h', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16906859063944898,0.17296180688489496,0.7274707877448244,0.08067860636947866
242,0.8,3,cyclical,0.1,"['val_last_week', 'mean_24h', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16906859063944898,0.17296180688489496,0.7274707877448244,0.08067860636947866
243,0.8,3,cyclical,0.1,"['val_last_week', 'mean_24h', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16906859063944898,0.17296180688489496,0.7274707877448244,0.08067860636947866
